feature,class_label
[-2383.5 -2289.  -2129.5 ... -2401.5 -1785.5 -1158.5],siren
[-2834.5 -2243.5 -1618.5 ...   -50.   -955.  -1811.5],siren
[ -530.5    99.    701.  ... -4665.  -4690.5 -4744.5],siren
[-2646.  -3443.5 -4131.5 ...  -536.   -297.   -107. ],siren
[-4795.  -4800.5 -4752.5 ...  3345.   3739.   3914. ],siren
[  -30.5   -54.   -127.5 ... -1862.  -1580.5 -1248. ],siren
[ 3869.5  3668.5  3438.  ...   -40.   -905.5 -1735. ],siren
[-874.5 -441.5   48.5 ...  801.5 1553.5 2188.5],siren
[239.5 188.5 132.5 ...  30.   95.  109. ],siren
[-2521.  -3233.5 -3843.  ... -3054.5 -3465.5 -3927. ],siren
[ 2799.5  3429.5  4015.  ... -1891.5 -1616.  -1420.5],siren
[-4315.  -4517.5 -4536.5 ... -1268.5 -1404.5 -1478. ],siren
[-1342.5 -1290.  -1172.5 ...  -890.   -971.5 -1059. ],siren
[-1486.  -1402.  -1223.5 ... -5166.  -4850.  -4469.5],siren
[-1192.5 -1378.  -1605.  ...  1662.5  1579.5  1489.5],siren
[-4036.5 -3578.  -3083.5 ...   511.   -103.5  -662. ],siren
[ 1331.   1073.    744.5 ... -1271.  -1135.5  -991.5],siren
[-1120.  -1513.5 -1877.  ...   735.5  -366.  -1427.5],siren
[-872.  -801.  -788.5 ... 2658.5 2287.  1887.5],siren
[1416.  1449.  1464.5 ...  334.5  275.   199. ],siren
[-2406.  -3316.  -4103.5 ...  3176.5  3300.5  3324. ],siren
[ 1468.   1045.    650.  ... -1844.  -1345.5  -795. ],siren
[ 3295.5  3194.5  2977.5 ... -4710.5 -4090.5 -3432.5],siren
[ -208.5   406.   1012.5 ... -5355.5 -4510.5 -3527.5],siren
[-2794.5 -2185.  -1612.5 ... -1111.  -1018.   -817. ],siren
[-2448.  -1297.5   -93.5 ...   775.    901.    907.5],siren
[ -532.5  -214.     73.  ... -3139.  -3408.  -3608. ],siren
[ 769.5  519.   218.  ... 2511.  2462.  2354.5],siren
[-3729.5 -3753.  -3692.5 ... -2922.  -2921.5 -2554. ],siren
[2198.5 1939.  1540.5 ... -734.  -519.  -144.5],siren
[  71.5    4.5  -63.5 ... -304.  -350.5 -391. ],siren
[-1887.5 -1106.   -386.5 ...  1396.    684.5  -165. ],siren
[ 329.5  796.5 1191.5 ... 3043.  2649.5 2097. ],siren
[-1099.5 -2038.  -2961.  ... -1398.  -1485.  -1475. ],siren
[1400.5  642.   -59.  ...  104.5   81.    82.5],siren
[-1348.5 -1123.5  -843.  ...  -909.   -844.   -767. ],siren
[ 80.   40.  -51.5 ... 828.5 855.5 854. ],siren
[-675.  -569.  -460.  ...  165.   201.5  231.5],siren
[ 821.   763.   685.  ... 1037.5  904.5  716.5],siren
[249.  258.  253.  ... -12.   -3.5   6.5],siren
[503.5 286.5  87.  ...  17.   13.    6. ],siren
[   79.5    77.5    73.  ... -5316.5 -4982.  -7169.5],drilling
[  690.     25.5  6924.  ...  1225.5 -2285.5 -3380. ],drilling
[   97.5 -3003.5 -2893.  ...   668.  -1845.  -2318.5],drilling
[ 2104.5   732.5 -1725.5 ...  -377.   1097.5 -1253.5],drilling
[3260.5 5080.5 1460.5 ...  185.5  -60.  -149.5],drilling
[-8195.  -3569.    477.5 ...  4036.5  4532.   1836. ],drilling
[  843.5   459.5   696.  ...  2189.   -812.  -1669.5],drilling
[ 1419.   7067.5 11164.5 ... -2519.5  2980.5  2442.5],drilling
[  -240.    4446.    4878.5 ... -11133.5  -2627.5    729.5],drilling
[-3477.  -2991.5  2266.  ...  5397.   7205.5  4450.5],drilling
[ 1099.  -3278.  -7584.5 ...  -368.5  2288.   2034.5],drilling
[  945.5 -1444.  -2250.5 ... -1402.     24.  -1178.5],drilling
[1221.  4148.  2769.  ...  339.  -468.5 -741.5],drilling
[ 40.   45.   79.  ... 203.  206.5 208. ],gun_shot
[   0.   56.   58. ... -190. -249. -249.],gun_shot
[-69.5 -62.  -54.  ... -61.5 -70.5 -92. ],gun_shot
[-2223.  -2248.5 -2169.  ... -1425.  -1376.  -1218.5],jackhammer
[ 4281.   4287.   4254.5 ... -1281.5 -1282.5 -1245. ],jackhammer
[1511.  1151.5 1394.5 ... 2980.5 2835.  2497. ],jackhammer
[-1208.5 -1571.5  -554.5 ... -1087.5 -1309.  -1466.5],jackhammer
[-312.  -418.5 -454.  ... -416.5 -468.5 -499.5],jackhammer
[ 1318.   1231.5  1028.  ... -1292.5 -1188.5  -915. ],jackhammer
[130.5 137.5 145.5 ...  35.5  71.   37.5],gun_shot
[ -1.5  55.  -22.5 ... 155.5 181.  149. ],gun_shot
[339.  485.  630.5 ...  64.5  52.5  52.5],gun_shot
[ 278.   313.   316.5 ... -104.  -127.  -146.5],gun_shot
[192.5 250.5 211.5 ... 102.5  68.   49.5],gun_shot
[536.  485.5 425.  ...  38.   34.   10. ],gun_shot
[  442.    155.5  -140.5 ... -1014.5 -1103.5 -1177. ],siren
[272.  234.  179.  ... 175.5 428.5 817.5],car_horn
[3392.  3850.  3931.5 ... 1029.5  507.5  340.5],car_horn
[ 1610.   2127.5  1877.5 ... -2417.5 -3239.5 -3920.5],car_horn
[ 2732.5  3423.   3771.5 ... -2934.5 -2765.  -2151. ],car_horn
[5173.  5144.5 5234.  ... 2143.5 1967.  1887. ],engine_idling
[3076.  3105.5 3127.  ... -263.5 -176.5 -163. ],engine_idling
[ 3341.   3409.5  3369.  ... -8564.5 -8651.5 -8716.5],engine_idling
[-5780.5 -5791.  -5806.  ... -1222.  -1250.5 -1254.5],engine_idling
[ 336.   412.   427.  ... 1427.  1366.  1358.5],engine_idling
[-2783.5 -2819.5 -2849.5 ... -2588.  -2585.  -2573. ],engine_idling
[1374.  1374.  1391.5 ...  126.5  169.5  209.5],engine_idling
[-2574.5 -2578.  -2570.5 ... -1956.  -1956.5 -1999. ],engine_idling
[871.  886.5 877.  ... 362.  325.  272. ],car_horn
[-85.5 -92.  -96.  ... 226.  178.5 123. ],car_horn
[-441.  -435.5 -434.  ...  394.5  467.5  537. ],car_horn
[-332.5 -342.  -338.5 ...  320.5  175.5  214. ],dog_bark
[ -41.5  -76.5 -107.  ...  273.   505.5  625. ],dog_bark
[  446.5  -506.5 -1268.5 ...  -830.5 -1708.  -2452. ],dog_bark
[-1802.5 -2019.  -1573.5 ... -1220.  -2174.5 -2526. ],dog_bark
[  83.    35.5  -63.5 ... -452.  -186.   120. ],dog_bark
[  187.  -161.  -124. ... -1445. -1247.  -640.],dog_bark
[ -198.    208.    719.  ... -2339.5 -1336.   -838.5],dog_bark
[ 606.   840.   651.5 ... 1743.5 2252.  2438.5],dog_bark
[7457.  8679.  8678.5 ... -957.  -425.5 -132.5],street_music
[-6919.  -7232.5 -7674.  ... -2311.5 -3125.5 -5049.5],street_music
[ -807.5 -2226.  -3770.5 ...  1498.    301.    499.5],street_music
[  1623.    2411.5   2411.5 ... -12712.  -13555.  -14587. ],street_music
[-14588.  -15338.5 -15602.  ...   7881.5   8524.5   8626. ],street_music
[-16424.5 -16816.  -16901.  ...   4615.    5536.5   6188. ],street_music
[ 25.  -17.5 -43.  ...   1.5  -0.5   0. ],drilling
[  0.5  -0.5   0.  ... -58.5 -57.  -66.5],drilling
[1538.  1602.5 1646.  ...  690.   675.   668. ],car_horn
[  -5.   -42.5 -118.  ...  613.   565.5  475.5],children_playing
[ 362.5  234.   118.  ...   69.5  -41.5 -216. ],children_playing
[-709.  -414.5  -22.  ... 1725.5 1629.  1548. ],children_playing
[-427.5 -653.5 -845.5 ... 2144.  1986.  1785. ],children_playing
[1443.  1304.  1147.  ... 3094.5 3398.5 3511.5],children_playing
[3413.  3113.5 2627.5 ...  408.   391.5  381.5],children_playing
[-870.5 -590.  -282.5 ... -251.  -207.5 -170.5],children_playing
[-25.  -22.  -18.  ... 173.5 194.  213. ],dog_bark
[-194.5 -196.  -195.5 ...  -11.   -11.    -9.5],dog_bark
[ 3.5  6.   7.5 ... 18.5 22.  27. ],dog_bark
[19.5 16.5 14.5 ...  7.  15.  17.5],dog_bark
[133.5 141.  148.  ...  11.5  10.   11. ],dog_bark
[4853.5 4835.  4506.5 ...   77.5   78.5   80. ],dog_bark
"[ 6.0400e+03  5.6720e+03  5.2025e+03 ... -1.5000e+00  4.5000e+00
  8.0000e+00]",dog_bark
[-319.  -231.  -137.5 ...  569.   605.5  573. ],dog_bark
[128.5 108.  102.5 ... 566.  518.  525.5],dog_bark
[532.5 431.  104.  ... 403.  237.   62.5],dog_bark
[791.  835.  862.  ... 618.  363.  184.5],dog_bark
[  0.    0.    0.  ... 318.  239.5  92. ],dog_bark
[-408.  -266.  -264.  ... 6007.  6195.5 6042.5],dog_bark
[  0.    0.    0.  ... -40.   -8.  -66.5],dog_bark
[ 5481.   4769.5  4844.5 ... -8049.5 -7647.  -7223.5],street_music
[-2823.5 -1939.   -905.  ...  5303.5  5222.   5176. ],street_music
[7628.  6150.5 5123.  ... 2405.  3479.5 4063. ],street_music
[ 3510.   2698.   2641.  ... -2834.5 -2786.  -2614. ],street_music
[10128.5  9408.5 10563.5 ...  2741.5  3368.   3319.5],street_music
[ 4614.   4783.5  4825.5 ... -4054.5 -4555.  -4388. ],street_music
[-6676.  -6180.  -5863.  ...  6595.5  6265.   5225.5],street_music
[-754.  -759.5 -744.5 ...   67.   271.5  444.5],siren
[-206.5 -152.   -79.  ...   11.    41.    41. ],siren
[-439.5 -352.5 -209.  ...  229.5  212.   193.5],siren
[    0.      0.      0.  ... -6027.  -4753.5 -2948. ],car_horn
[ -838.5 -2350.  -4425.  ... -1064.5  -918.5  -758. ],car_horn
[8251.  7869.5 6348.  ...  532.   412.   228.5],car_horn
[-149.   -71.5   77.  ...  158.5   99.    96.5],car_horn
[-1204.5   -34.    866.  ... -2537.  -1505.5  -365.5],car_horn
[ -776.5  -798.5  -630.  ... -3234.5 -3476.  -3702. ],car_horn
[ 539.  1211.  1791.5 ... 1657.5 2000.  2017. ],car_horn
[-3689.5 -3473.5 -2865.5 ... 17895.5 16678.5 17350. ],car_horn
[1687.  1181.5  647.5 ... 6474.5 7836.  8876. ],car_horn
[18589.5 16796.5 10909.5 ...   124.   -208.5  -387. ],car_horn
[9253.  9221.  8857.5 ... 3440.  5900.5 7477. ],car_horn
[-516.5 -672.5 -665.  ... -741.5 -598.  -279.5],car_horn
[1671.5 1892.5 2196.  ... 1171.  1113.  1077.5],car_horn
[3180.5 2558.5 1953.  ... 2826.  2554.  2430.5],car_horn
[204. 406. 378. ...  -3.   1.   2.],car_horn
[1230. 1318. 1405. ... -330. -110. -114.],car_horn
[ 244.  -40. -151. ...   13.   25.   -1.],car_horn
[110.5  47.5  -9.  ... 328.5 388.  365. ],dog_bark
[-19.5 -35.5 -46.5 ...  32.   62.5  40. ],dog_bark
[1222.5 1108.5  850.  ...  841.   795.5  488. ],dog_bark
[-406.5 -512.  -511.  ... -183.5 -217.5 -237.5],dog_bark
[134.  100.5  24.  ... 979.  963.  870. ],dog_bark
[430.5 412.  378.5 ...   2.   65.5 107. ],dog_bark
[120.5 133.  109.5 ... 261.5 255.  256. ],dog_bark
[ 261.   215.   171.  ... -709.5 -747.5 -722.5],dog_bark
[ -83.   -85.5  -85.  ... -427.5 -418.  -376.5],air_conditioner
[ 899.5 1051.   331.  ...  928.  1453.5  970. ],air_conditioner
[-5005.  -4892.  -4950.5 ...  1001.5   618.    348.5],air_conditioner
[-3174.5 -2979.5 -2779.  ... -1365.  -1060.5  -590. ],air_conditioner
[ 144.   -54.  -121.  ...  845.   850.5  513.5],air_conditioner
[ -249.    -49.     50.  ... -4163.5 -4551.5 -4744.5],air_conditioner
[ -79.   29. -413. ...  825.  786. 1481.],air_conditioner
[1607.5 2135.  2009.  ...  687.5  419.   100.5],air_conditioner
[ 1475.5   384.5  -454.  ... -3728.  -3130.  -2432.5],air_conditioner
[ -14.5  -16.5  -68.  ... 1975.5 1998.5 1794. ],air_conditioner
[-2157.  -2339.5 -2325.  ... -3328.  -1696.  -1659. ],air_conditioner
[1407.5 1573.5 2008.  ...  626.   418.   322.5],air_conditioner
[-2147.5 -1925.5 -1297.5 ... -6721.5 -6302.5 -5514.5],air_conditioner
[  376.5   304.    109.  ... -3016.5 -3124.  -3295. ],air_conditioner
[    0.      0.      0.  ... -1820.  -1489.5 -1070. ],jackhammer
[  -98.    -76.     42.5 ... -2614.5 -1691.   -617.5],jackhammer
[ 1233.5   360.   -370.  ... -7228.5 -8575.5 -8212. ],jackhammer
[3559.5 3364.  3199.  ... -219.5 -526.5 -689. ],jackhammer
[-7314.  -6989.  -6812.  ... -1265.5 -1281.    306.5],jackhammer
[-567.5 -260.5  267.5 ... 1236.5 1115.5  372.5],jackhammer
[ 1186.5  -231.   -124.5 ... -2489.5 -2272.5 -1958. ],jackhammer
[-195.  -194.   106.5 ... 4021.  4936.5 4446. ],jackhammer
[-1646.  -1417.  -1252.5 ...  1089.   1055.    687. ],jackhammer
[3461.5 2304.5 2075.5 ... -859.5 -542.  -265. ],jackhammer
[   14.5  -730.5 -1051.  ... -6361.  -2509.5  1231.5],jackhammer
[-277.5 -565.5 -931.  ... 2536.  2352.  2242.5],jackhammer
[-1168.  -1739.5 -2134.5 ...  1499.5  1456.   1396. ],jackhammer
[2467.5 1782.5  215.  ... 1191.  2342.  2955.5],jackhammer
[2236.  2063.5 1835.  ... 2597.  1912.   971.5],jackhammer
[ 3215.5  3451.   4068.  ... -3771.  -3542.5 -3386.5],jackhammer
[ 673.  1004.5 1441.  ... 1002.5  965.   598. ],jackhammer
[-3693.5 -4328.  -4781.  ...  2108.5  2045.5  2199.5],jackhammer
[   65.5  -511.5 -1319.5 ...  -896.5 -1044.  -1181. ],jackhammer
[ 3006.5  4017.5  4226.5 ... -2934.  -3128.  -3503.5],jackhammer
[-1226.5 -1180.  -1211.5 ... -2579.  -2500.5 -2470. ],jackhammer
[-3451.  -3561.  -3500.  ...   708.5  1297.5  1569. ],jackhammer
[-2556.5 -2583.5 -2389.5 ...  -207.5   291.    931.5],jackhammer
[   70.5   -47.    -25.  ... -4779.  -6531.5 -6093. ],jackhammer
[1345.5  962.5  780.5 ... 3086.5 2498.5 2067.5],jackhammer
[1495.5 1883.  2087.  ... -171.  -545.  -744. ],jackhammer
[ 1499.    369.5 -1181.  ... -2244.  -2218.5 -2094.5],jackhammer
[-635.5 -269.5  200.  ... 1994.  1934.  1873. ],jackhammer
[-2113.5 -2414.5 -2754.5 ...  -438.5  -265.5  -150.5],jackhammer
[ 1623.5  1168.    801.  ... -2651.5 -2375.5 -2420. ],jackhammer
[ -192.5  -418.5  -796.  ... -2633.5 -3216.  -3542. ],jackhammer
[-2954.5 -3487.5 -3762.  ...  2050.5  2345.   2959.5],jackhammer
[-3279.  -2706.5 -2374.  ... -3891.5 -3997.  -3998.5],jackhammer
[ 2892.   1885.   1283.  ... -2044.  -2127.5 -2124. ],jackhammer
[1353.  1417.5 1559.  ... -651.  -189.5  291.5],jackhammer
[-3888.5 -2333.  -3508.  ... -2192.  -2020.5 -1366. ],jackhammer
[  776.5  1068.5  1105.  ... -1669.5 -2754.  -2679. ],jackhammer
[-261.  1096.  1991.5 ... 5622.5 5009.5 4513. ],jackhammer
[-2510.  -2737.  -3316.5 ... -1264.5  -899.5   839. ],jackhammer
[3452.  2319.5 1457.  ... 4274.  3775.  3516. ],jackhammer
[ 70.5  69.5  61.  ... 700.5 745.5 741.5],dog_bark
[ 278.5  275.5  273.5 ... 1195.  1148.5 1138.5],dog_bark
[1124.5 1108.5 1102.5 ...  265.   261.   261. ],dog_bark
[259.  250.  238.5 ... 107.  109.  109. ],dog_bark
[   2.     1.    -1.  ... -363.  -305.5 -251. ],dog_bark
[-1566.5 -1377.5 -1896.  ...    45.     46.     43. ],dog_bark
[ 41.   41.5  43.  ... -54.   59.  187. ],dog_bark
[341.  376.  401.  ...  72.5  67.   59. ],dog_bark
[1537.  1440.  1361.  ... -158.5 -131.  -101.5],siren
[ 0.   0.   0.  ... 27.  10.5  2. ],dog_bark
[  0.    0.    0.  ... -77.5 -67.    4.5],dog_bark
[ 25.   28.   27.  ... 109.  152.5 171.5],dog_bark
[  0.    0.    0.  ... 966.  624.  157.5],dog_bark
[-6957.  -7752.  -7485.5 ...  -800.  -1173.  -1590.5],children_playing
[  666.  1304.  2338. ... -1645.   169.  2227.],children_playing
[-5339.  -5367.  -4960.5 ... -4046.  -4102.5 -4042. ],children_playing
[-4694.5 -4539.  -4116.  ... -3631.5 -5094.5 -6596.5],children_playing
[4930.5 2457.   255.5 ...  520.5 1053.  1135.5],children_playing
[-7729.  -6376.5 -4583.5 ...  4273.5  2700.    918. ],children_playing
[-5483.5 -4687.5 -3438.  ...  8567.   8922.   8994.5],children_playing
[ 4023.   3836.5  3623.5 ... 10658.  10530.5 10402. ],dog_bark
[5535.  5384.  5170.5 ...   20.    34.5   64. ],dog_bark
[1218.  1191.5 1165.5 ... -875.5 -901.5 -899. ],dog_bark
[ -930.5 -1006.5 -1048.  ...    34.     28.     25. ],dog_bark
[2131.  2269.5 2423.  ...  177.   247.   276.5],dog_bark
[ 689.   687.   763.  ... 2634.  2710.5 2793. ],dog_bark
[-1744.  -1741.5 -1719.5 ...  -984.  -1328.5 -1664. ],dog_bark
[ 148.   138.5  130.5 ...  -32.   -81.  -103. ],dog_bark
[616.  622.  622.  ... 465.  514.5 622. ],dog_bark
[546.  571.5 757.5 ... 814.5 822.  810.5],dog_bark
[ -388.   1003.5  1610.  ... -2487.  -2514.5 -2981. ],jackhammer
[-4016.  -3137.  -2827.  ...   -25.5   693.    900. ],jackhammer
[-2831.  -2281.5 -1878.5 ...   939.    968.    717.5],jackhammer
[1175.5 1515.5 1155.  ... 1055.5 1131.  1692.5],jackhammer
[-1253.  -1000.5  -720.  ...  -592.5 -2097.5 -2024. ],jackhammer
[ 1715.   2123.5  2675.5 ...  -410.5 -1416.  -1060. ],jackhammer
[-652.5 -666.5 -797.  ... 2088.5 1008.5 1535.5],jackhammer
[-313.5  253.   397.5 ...  881.5  953.  1240.5],jackhammer
[2253.  1948.  2443.  ...   14.5   63.5  158.5],jackhammer
[ 3516.5  3469.   3492.  ... -3139.5 -2886.5 -2722.5],street_music
[1991.  2007.  1985.  ...   88.5  143.   171.5],street_music
[2374.  2298.  2213.5 ... 6076.5 6017.  5987.5],street_music
[7075.  7058.5 7041.5 ... 1387.5 1198.   922. ],street_music
[ 1071.5   824.    702.  ... -1204.5 -1292.5 -1312. ],street_music
[4411.5 4347.  4477.5 ... 7071.  7153.  7116. ],street_music
[-33.  -11.5  -5.  ... -10.5  23.5  17.5],dog_bark
[-278.  -265.5 -339.5 ... -114.  -122.  -117.5],dog_bark
[ 80.5  81.5  75.5 ...  -5.5  -9.5 -35.5],car_horn
[-1463.  -1461.5 -1463.  ...   158.    148.5   147. ],jackhammer
[ 753.5  751.5  757.  ...   68.  -155.5  531. ],jackhammer
[-506.  -492.5 -469.5 ...  530.   457.   451.5],jackhammer
[ 267.   304.5  320.5 ... -457.5 -421.  -438.5],jackhammer
[871.5 934.5 804.5 ... 269.5 267.5 267.5],jackhammer
[ 144.5  225.   254.  ...   -2.5  -61.  -163. ],jackhammer
[ 50.   60.   32.5 ... 944.  930.5 869.5],jackhammer
[-710.  -717.5 -634.5 ...  194.   121.5  -35. ],jackhammer
[ 330.   396.5  356.  ... -388.5 -438.  -441. ],jackhammer
[-605.  -593.  -590.  ...  550.   524.   558.5],jackhammer
[-146.  -100.   -94.  ...  113.   314.   376.5],jackhammer
[-646.5 -655.  -653.  ... 1298.  1507.  1447.5],jackhammer
[-489.5 -467.  -442.5 ...  699.5  684.5  701. ],jackhammer
[   35.5    23.5    43.5 ... -2854.5  -954.5  4078.5],jackhammer
[622.5 146.  -80.  ... 135.5 110.   44.5],jackhammer
[ 832.   753.   795.  ...  -33.5   57.  -168. ],jackhammer
[ 787.5  820.5  736.  ... -278.  -314.5 -270. ],jackhammer
[-12.  -11.5 -13.  ... 112.5 119.  123.5],dog_bark
[-374.  -341.  -316.  ... -421.  -431.  -438.5],dog_bark
[-32.5 -39.5 -43.  ...  91.   90.5  85. ],dog_bark
[   8.5    3.     0.  ... -383.5 -392.5 -390.5],dog_bark
[   9.     8.   -52.5 ... -200.5  126.   466. ],dog_bark
[19.  36.  22.  ... 65.5 88.5 72. ],dog_bark
[-32.    0.   35.5 ... -66.5  97.  255. ],dog_bark
[  5.   70.5 102.5 ... 203.5 194.  151.5],dog_bark
[ 0.   0.   0.  ... 49.  55.  62.5],dog_bark
[ 8.  14.  15.  ... 89.5 90.5 87. ],dog_bark
[  44.5   45.    44.  ... -185.  -196.5 -203.5],dog_bark
[-8.5 -8.5 -2.5 ... -0.5  3.5  3.5],dog_bark
[-283. -391. -470. ...  217.  206.  166.],jackhammer
[266. 306. 335. ...  27.  23.   8.],jackhammer
[ 251.  201.  106. ... -502. -357. -285.],jackhammer
[ 294.  324.  342. ...   19.  -74. -239.],jackhammer
[-221. -192. -232. ...  -49.  -15.   30.],jackhammer
[ 398.   32. -822. ...  245.  520.  744.],jackhammer
[ 544.  865.  368. ... 1663. 1485. 1089.],jackhammer
[ 167.   164.5  237.5 ... -417.5 -614.5 -803.5],children_playing
[456.5 445.5 460.  ... 227.  148.   86. ],children_playing
[-509.  -566.5 -677.  ...  141.   263.5  322. ],children_playing
[ 352.   384.   351.  ... -343.5 -382.  -382. ],children_playing
[148.5 139.5 126.  ... 132.5 113.   90.5],children_playing
[ 515.5  732.5  845.  ... -323.5 -373.5 -420.5],children_playing
[  83.5  121.5  143.  ...  -19.5  -86.  -100. ],children_playing
[ -66.   -64.5  -67.  ... -232.5 -227.  -213.5],drilling
[210.  187.5 178.5 ... 142.5 104.   81. ],drilling
[ 91.5  81.   75.5 ... 200.5 197.5 199. ],drilling
[-552.  -537.  -542.  ... -177.  -188.5 -195. ],drilling
[ 57.5  65.5  62.5 ... -52.  -72.  -74.5],drilling
[-54.  -60.  -67.  ... 351.5 359.5 370.5],drilling
[ 70.5  63.5  58.5 ... -41.5 -20.    9. ],drilling
[-265.  -235.5 -229.  ... -506.5 -526.5 -547.5],drilling
[-295.5 -301.5 -302.5 ... -194.5 -211.  -204.5],drilling
[-26.  -52.  -80.5 ... 142.  151.5 164.5],drilling
[  51.     8.   -33.5 ... -355.  -350.  -339.5],drilling
[-101.  -102.  -108.5 ...  336.5  308.5  290.5],drilling
[176.5 192.5 231.5 ... 437.  441.5 443. ],drilling
[ -30.5  -46.   -50.  ... -136.  -153.5 -140. ],drilling
[175.5 186.  175.  ... -82.  -78.  -80. ],drilling
[-477.5 -494.  -494.5 ...  185.   183.   192. ],drilling
[-556.5 -544.5 -534.5 ...  284.5  290.   306.5],drilling
[290.5 324.5 339.5 ...  36.   25.5  23. ],drilling
[ 163.   148.   179.5 ... -142.  -136.5 -139. ],drilling
[136.  142.  153.5 ... 187.5 208.5 220. ],drilling
[356.5 350.5 327.5 ... 495.5 517.5 543. ],drilling
[  78.5   65.5   55.5 ... -261.  -254.5 -252. ],drilling
[  0.   0.   0. ... 281. 472. 662.],drilling
[   968.    968.    968. ... -19818. -17356. -14479.],drilling
[9468. 9038. 8600. ... 7342. 8397. 9414.],drilling
[    41.    257.    496. ... -12378. -12970. -13550.],drilling
[-17455. -15449. -13217. ...  17711.  18896.  19999.],drilling
[-14116. -14609. -15090. ...  18852.  19529.  20175.],drilling
[769.5 765.5 766.  ... 928.  934.  945. ],gun_shot
[899.5 897.  901.5 ... 839.  851.  859. ],gun_shot
[867.  875.  877.  ... 855.5 851.  838.5],gun_shot
[759.  751.  752.  ... 831.  824.5 821.5],gun_shot
[778.  783.  798.  ... 915.  910.5 904.5],gun_shot
[831.  837.  830.5 ... 656.  696.5 718.5],gun_shot
[ -3.  124.   97.5 ...  -7.  352.5 750. ],dog_bark
[ 2621.5  2640.5  2587.5 ... -1188.5 -1175.5 -1305. ],dog_bark
[-2360.5 -2115.  -1783.5 ... -1553.  -1405.  -1193.5],dog_bark
[ -368.    215.5   633.  ...   353.5  -592.5 -1544.5],dog_bark
[-616.  -278.5 -301.  ... 4749.5 4544.  4551.5],street_music
[ 740.   715.   733.  ... 1066.5 1103.  1084.5],street_music
[1004.   857.   781.  ... 1525.  1290.5 1161. ],street_music
[-128.5 -172.  -219.5 ...  348.5 -121.  -553.5],street_music
[ -513.    -92.    176.  ... -2389.5 -2598.  -2704.5],street_music
[-2569.  -1711.5 -1224.  ...  1100.    971.    842.5],street_music
[  12.   15.   15. ... -275. -270. -270.],dog_bark
[130.5 145.  134.  ... 173.  172.5 168.5],siren
[-56.  -51.  -42.  ... 100.5  96.   93. ],siren
[162.  153.  135.5 ...  -7.   -4.   -2. ],siren
[ 88.   81.   83.5 ... -21.5 -22.  -24.5],siren
[-2.   1.5  7.5 ... 43.  52.5 58. ],siren
[-24.  -23.  -24.  ...  45.   29.5  16. ],siren
[65.5 68.5 70.5 ... 71.5 77.  78. ],siren
[  5.5  -5.5 -17.5 ...  38.5  45.5  53.5],siren
[  0.    0.    0.  ... 184.5 350.5 441.5],dog_bark
[  0.    0.    0.  ... 383.5 129.5  42. ],dog_bark
[   0.     0.     0.  ... -868.  -826.  -836.5],dog_bark
[-122.5  -57.5  -31.5 ...   88.5  102.5  105. ],air_conditioner
[-251.  -293.  -455.5 ...  281.   386.5  487. ],air_conditioner
[ 694.5  567.   344.  ...  936.5  578.  1107. ],street_music
[-553.  -631.5 -719.5 ... -755.  -718.5 -704.5],street_music
[1370.  1319.  1289.5 ...   35.    89.   189. ],street_music
[-339.5 -356.5 -412.  ... -136.5  -79.5  -30. ],street_music
[  842.    841.    880.5 ... -1784.  -1710.5 -1598.5],street_music
[134.  335.5 621.5 ... 271.  229.5 229.5],street_music
[  0.    0.    0.  ... -25.  -34.5 -48. ],dog_bark
[  0.    0.    0.  ... -54.5 -59.  -66. ],dog_bark
[   0.    0.    0. ... -232. -245. -252.],dog_bark
[ 0.   0.   0.  ... 73.  74.5 78.5],dog_bark
[  0.   0.   0. ... 208. 205. 210.],dog_bark
[-0.5 -1.   0.  ...  0.   0.   0. ],gun_shot
"[ 1.00000e+00 -1.00000e+00  5.00000e-01 ...  5.08050e+03  9.06100e+03
  1.27895e+04]",gun_shot
[ -9634.5 -10328.5 -10974.5 ...  15171.   14120.5  13112.5],street_music
[-14772.  -14869.5 -14847.5 ...   3527.    3457.    3231. ],street_music
[-7228.  -7605.  -7714.  ... -3120.  -4074.5 -4860.5],street_music
[3121.  3396.  3415.5 ... -210.5  837.5 1587. ],street_music
[ 9205.5  9365.   9476.5 ... -9434.  -8786.  -7928.5],street_music
[-7173.  -6693.5 -6587.  ... -4965.  -5584.  -6283.5],street_music
"[ 0.0000e+00 -2.0000e+00  0.0000e+00 ...  3.3510e+03  3.7570e+03
  4.0195e+03]",street_music
[   62.    157.    343.  ... -6025.5 -5799.  -5283.5],street_music
[ 4190.5  3924.5  3513.5 ... -3837.  -3615.  -3231. ],street_music
[ 4120.5  4181.5  4189.  ... -6958.5 -7011.  -6768. ],street_music
[ -9243.5  -9636.  -10201.  ...   1016.5    359.5   -133.5],street_music
[-321.  -524.5 -480.5 ... 5543.  5668.  5695. ],street_music
[-645.  -455.5 -340.5 ...  364.5  460.5  345. ],gun_shot
[305.5 291.  298.5 ... 543.  503.5 520. ],dog_bark
[  -97.    -37.5    15.  ... -1823.5 -1901.  -1933.5],dog_bark
[-220.5 -235.  -239.  ...  403.5  384.   376.5],dog_bark
[ 2.  16.  42.  ... -1.   0.5 -0.5],gun_shot
[-11.  -11.  -12.5 ... -12.   -9.   -9.5],dog_bark
[ 60.5  59.   56.5 ... -80.5 -76.  -76. ],dog_bark
